
84671,1

84672,1

84673,0

84674,0

84675,1

84676,1

84677,1

84678,1

84679,1

84680,0

84681,1

84682,1

84683,1

84684,1

84685,1

84686,1

84687,1

84688,2

84689,1

84690,1

84691,1

84692,1

84693,1

84694,1

84695,1

84696,1

84697,1

84698,0

84699,1

84700,1

84701,2

84702,2

84703,1

84704,1

84705,2

84706,2

84707,1

84708,0

84709,1

84710,2

84711,1

84712,1

84713,2

84714,0

84715,0

84716,1

84717,1

84718,1

84719,1

84720,1

84721,1

84722,2

84723,1

84724,2

84725,1

84726,1

84727,2

84728,2

84729,1

84730,1

84731,1

84732,1

84733,1

84734,1

84735,1

84736,1

84737,1

84738,1

84739,1

84740,1

84741,1

84742,1

84743,1

84744,1

84745,1

84746,0

84747,1

84748,1

84749,1

84750,1

84751,1

84752,1

84753,1

84754,1

84755,1

84756,1

84757,1

84758,1

84759,1

84760,0

84761,1

84762,1

84763,0

84764,2

84765,0

84766,1

84767,1

84768,1

84769,1

84770,1

84771,1

84772,1

84773,1

84774,1

84775,1

84776,1

84777,1

84778,1

84779,1

84780,1

84781,1

84782,1

84783,1

84784,1

84785,1

84786,1

84787,0

84788,1

84789,1

84790,1

84791,1

84792,1

84793,1

84794,2

84795,1

84796,1

84797,0

84798,2

84799,2

84800,1

84801,1

84802,1

84803,2

84804,2

84805,2

84806,1

84807,1

84808,0

84809,2

84810,1

84811,2

84812,1

84813,2

84814,0

84815,2

84816,2

84817,2

84818,2

84819,0

84820,1

84821,2

84822,2

84823,2

84824,0

84825,1

84826,2

84827,0

84828,2

84829,2

84830,0

84831,2

84832,2

84833,1

84834,0

84835,1

84836,1

84837,1

84838,0

84839,1

84840,0

84841,0

84842,1

84843,2

84844,1

84845,2

84846,1

84847,0

84848,1

84849,1

84850,1

84851,0

84852,1

84853,1

84854,1

84855,1

84856,0

84857,0

84858,1

84859,1

84860,1

84861,1

84862,1

84863,1

84864,2

84865,0

84866,1

84867,1

84868,0

84869,2

84870,2

84871,2

84872,1

84873,1

84874,1

84875,1

84876,1

84877,0

84878,1

84879,0

84880,1

84881,1

84882,2

84883,2

84884,1

84885,2

84886,2

84887,2

84888,0

84889,2

84890,1

84891,2

84892,2

84893,2

84894,2

84895,2

84896,2

84897,2

84898,2

84899,2

84900,1

84901,0

84902,1

84903,0

84904,2

84905,2

84906,1

84907,0

84908,1

84909,1

84910,0

84911,1

84912,2

84913,1

84914,1

84915,1

84916,2

84917,2

84918,2

84919,1

84920,1

84921,1

84922,1

84923,1

84924,1

84925,1

84926,1

84927,1

84928,1

84929,1

84930,1

84931,1

84932,0

84933,0

84934,0

84935,1

84936,1

84937,1

84938,1

84939,0

84940,1

84941,1

84942,1

84943,2

84944,1

84945,1

84946,1

84947,0

84948,1

84949,1

84950,1

84951,1

84952,1

84953,0

84954,1

84955,1

84956,0

84957,1

84958,2

84959,1

84960,1

84961,2

84962,1

84963,1

84964,1

84965,1

84966,1

84967,2

84968,2

84969,1

84970,0

84971,2

84972,2

84973,1

84974,1

84975,2

84976,1

84977,2

84978,0

84979,1

84980,1

84981,1

84982,1

84983,1

84984,1

84985,2

84986,1

84987,1

84988,2

84989,1

84990,1

84991,1

84992,2

84993,1

84994,1

84995,2

84996,2

84997,2

84998,1

84999,2

85000,2

85001,2

85002,1

85003,1

85004,1

85005,1

85006,1

85007,2

85008,1

85009,1

85010,1

85011,2

85012,1

85013,1

85014,1

85015,2

85016,1

85017,1

85018,1

85019,1

85020,1

85021,1

85022,1

85023,1

85024,1

85025,1

85026,1

85027,1

85028,0

85029,1

85030,0

85031,1

85032,1

85033,1

85034,1

85035,1

85036,1

85037,1

85038,1

85039,1

85040,1

85041,1

85042,1

85043,0

85044,1

85045,0

85046,0

85047,1

85048,1

85049,0

85050,1

85051,1

85052,0

85053,1

85054,0

85055,0

85056,1

85057,1

85058,0

85059,0

85060,0

85061,1

85062,0

85063,1

85064,1

85065,1

85066,1

85067,1

85068,1

85069,1

85070,1

85071,1

85072,1

85073,1

85074,1

85075,0

85076,1

85077,1

85078,0

85079,1

85080,1

85081,2

85082,0

85083,1

85084,1

85085,0

85086,1

85087,1

85088,1

85089,0

85090,1

85091,1

85092,1

85093,1

85094,1

85095,1

85096,1

85097,2

85098,1

85099,1

85100,1

85101,1

85102,1

85103,0

85104,2

85105,0

85106,1

85107,1

85108,2

85109,1

85110,0

85111,1

85112,1

85113,0

85114,0

85115,0

85116,2

85117,1

85118,2

85119,2

85120,0

85121,0

85122,2

85123,1

85124,1

85125,2

85126,2

85127,1

85128,2

85129,2

85130,1

85131,1

85132,2

85133,2

85134,2

85135,2

85136,2

85137,1

85138,1

85139,1

85140,1

85141,2

85142,1

85143,2

85144,2

85145,0

85146,1

85147,1

85148,2

85149,1

85150,1

85151,2

85152,2

85153,1

85154,2

85155,1

85156,1

85157,1

85158,2

85159,1

85160,1

85161,1

85162,1

85163,1

85164,1

85165,1

85166,1

85167,1

85168,1

85169,1

85170,1

85171,2

85172,1

85173,2

85174,2

85175,2

85176,1

85177,0

85178,0

85179,2

85180,2

85181,2

85182,1

85183,1

85184,1

85185,1

85186,1

85187,1

85188,1

85189,1

85190,2

85191,0

85192,2

85193,0

85194,0

85195,1

85196,2

85197,1

85198,1

85199,0

85200,2

85201,1

85202,2

85203,1

85204,2

85205,1

85206,0

85207,0

85208,1

85209,2

85210,0

85211,2

85212,2

85213,1

85214,2

85215,2

85216,0

85217,2

85218,1

85219,1

85220,2

85221,2

85222,2

85223,0

85224,2

85225,0

85226,1

85227,2

85228,1

85229,2

85230,2

85231,2

85232,0

85233,2

85234,1

85235,2

85236,1

85237,1

85238,2

85239,1

85240,1

85241,1

85242,1

85243,1

85244,1

85245,1

85246,1

85247,1

85248,1

85249,1

85250,1

85251,1

85252,1

85253,1

85254,1

85255,1

85256,1

85257,1

85258,1

85259,1

85260,1

85261,1

85262,1

85263,1

85264,1

85265,1

85266,1

85267,1

85268,1

85269,1

85270,1

85271,1

85272,1

85273,1

85274,1

85275,1

85276,1

85277,1

85278,2

85279,1

85280,0

85281,1

85282,1

85283,1

85284,0

85285,1

85286,1

85287,1

85288,1

85289,1

85290,1

85291,1

85292,1

85293,1

85294,1

85295,1

85296,1

85297,1

85298,1

85299,0

85300,0

85301,1

85302,0

85303,0

85304,1

85305,1

85306,1

85307,1

85308,1

85309,1

85310,1

85311,0

85312,0

85313,0

85314,1

85315,1

85316,0

85317,1

85318,1

85319,1

85320,1

85321,1

85322,1

85323,1

85324,1

85325,1

85326,1

85327,1

85328,0

85329,0

85330,1

85331,1

85332,0

85333,1

85334,1

85335,1

85336,1

85337,0

85338,1

85339,1

85340,1

85341,1

85342,1

85343,1

85344,1

85345,1

85346,1

85347,1

85348,0

85349,2

85350,1

85351,0

85352,1

85353,0

85354,1

85355,1

85356,0

85357,0

85358,1

85359,1

85360,0

85361,1

85362,1

85363,0

85364,1

85365,0

85366,1

85367,1

85368,1

85369,1

85370,1

85371,1

85372,1

85373,1

85374,0

85375,1

85376,1

85377,1

85378,0

85379,1

85380,1

85381,1

85382,1

85383,1

85384,1

85385,1

85386,0

85387,1

85388,1

85389,1

85390,1

85391,1

85392,0

85393,1

85394,1

85395,0

85396,1

85397,1

85398,1

85399,0

85400,1

85401,1

85402,1

85403,1

85404,1

85405,1

85406,1

85407,1

85408,1

85409,1

85410,0

85411,0

85412,0

85413,0

85414,1

85415,1

85416,1

85417,1

85418,2

85419,1

85420,1

85421,1

85422,1

85423,2

85424,1

85425,1

85426,1

85427,1

85428,1

85429,1

85430,1

85431,1

85432,2

85433,2

85434,1

85435,1

85436,1

85437,1

85438,1

85439,1

85440,1

85441,1

85442,1

85443,1

85444,1

85445,1

85446,1

85447,1

85448,1

85449,1

85450,1

85451,1

85452,2

85453,1

85454,1

85455,1

85456,1

85457,1

85458,1

85459,1

85460,1

85461,1

85462,1

85463,1

85464,1

85465,1

85466,1

85467,1

85468,1

85469,1

85470,1

85471,1

85472,1

85473,0

85474,1

85475,1

85476,0

85477,1

85478,1

85479,1

85480,1

85481,1

85482,1

85483,1

85484,1

85485,1

85486,0

85487,1

85488,0

85489,1

85490,1

85491,1

85492,1

85493,1

85494,1

85495,1

85496,2

85497,0

85498,1

85499,1

85500,1

85501,1

85502,1

85503,0

85504,0

85505,0

85506,1

85507,1

85508,1

85509,1

85510,0

85511,1

85512,0

85513,1

85514,1

85515,1

85516,1

85517,1

85518,0

85519,1

85520,1

85521,1

85522,1

85523,1

85524,1

85525,1

85526,1

85527,1

85528,1

85529,1

85530,1

85531,1

85532,1

85533,1

85534,1

85535,0

85536,0

85537,1

85538,1

85539,1

85540,0

85541,1

85542,1

85543,1

85544,2

85545,2

85546,1

85547,1

85548,0

85549,1

85550,1

85551,1

85552,1

85553,1

85554,1

85555,1

85556,1

85557,1

85558,1

85559,1

85560,1

85561,1

85562,1

85563,1

85564,2

85565,1

85566,1

85567,1

85568,1

85569,1

85570,1

85571,1

85572,1

85573,1

85574,1

85575,1

85576,1

85577,1

85578,1

85579,1

85580,2

85581,1

85582,1

85583,1

85584,1

85585,1

85586,2

85587,1

85588,1

85589,1

85590,2

85591,1

85592,1

85593,1

85594,1

85595,1

85596,1

85597,1

85598,1

85599,2

85600,1

85601,1

85602,1

85603,2

85604,1

85605,1

85606,1

85607,1

85608,1

85609,1

85610,1

85611,1

85612,1

85613,1

85614,1

85615,1

85616,1

85617,1

85618,1

85619,1

85620,1

85621,1

85622,1

85623,1

85624,1

85625,1

85626,1

85627,1

85628,1

85629,2

85630,1

85631,1

85632,1

85633,1

85634,1

85635,1

85636,0

85637,1

85638,1

85639,1

85640,0

85641,2

85642,1

85643,1

85644,1

85645,1

85646,1

85647,1

85648,1

85649,1

85650,1

85651,1

85652,1

85653,1

85654,1

85655,1

85656,1

85657,1

85658,1

85659,1

85660,1

85661,1

85662,2

85663,2

85664,1

85665,1

85666,2

85667,1

85668,1

85669,2

85670,1

85671,1

85672,2

85673,1

85674,2

85675,2

85676,2

85677,2

85678,1

85679,2

85680,2

85681,1

85682,2

85683,1

85684,1

85685,1

85686,2

85687,2

85688,2

85689,1

85690,1

85691,1

85692,2

85693,2

85694,1

85695,1

85696,2

85697,1

85698,1

85699,1

85700,1

85701,1

85702,1

85703,2

85704,1

85705,0

85706,2

85707,1

85708,2

85709,2

85710,1

85711,1

85712,2

85713,1

85714,1

85715,1

85716,1

85717,1

85718,2

85719,1

85720,1

85721,1

85722,1

85723,2

85724,1

85725,1

85726,1

85727,1

85728,1

85729,1

85730,1

85731,1

85732,1

85733,1

85734,1

85735,1

85736,1

85737,1

85738,1

85739,1

85740,1

85741,1

85742,0

85743,1

85744,1

85745,1

85746,1

85747,1

85748,1

85749,1

85750,1

85751,1

85752,2

85753,1

85754,1

85755,1

85756,2

85757,1

85758,2

85759,2

85760,1

85761,1

85762,1

85763,1

85764,1

85765,1

85766,1

85767,2

85768,0

85769,0

85770,1

85771,0

85772,1

85773,1

85774,1

85775,1

85776,1

85777,0

85778,1

85779,1

85780,1

85781,1

85782,1

85783,1

85784,1

85785,1

85786,1

85787,1

85788,1

85789,1

85790,1

85791,1

85792,0

85793,1

85794,1

85795,2

85796,0

85797,1

85798,1

85799,0

85800,1

85801,1

85802,1

85803,1

85804,0

85805,0

85806,1

85807,1

85808,1

85809,1

85810,1

85811,1

85812,1

85813,1

85814,1

85815,1

85816,1

85817,1

85818,1

85819,1

85820,1

85821,2

85822,1

85823,1

85824,1

85825,1

85826,1

85827,1

85828,1

85829,1

85830,1

85831,1

85832,1

85833,1

85834,1

85835,1

85836,1

85837,1

85838,1

85839,1

85840,1

85841,1

85842,1

85843,1

85844,1

85845,1

85846,1

85847,1

85848,2

85849,0

85850,2

85851,1

85852,1

85853,0

85854,1

85855,1

85856,1

85857,1

85858,1

85859,1

85860,1

85861,0

85862,1

85863,1

85864,0

85865,0

85866,1

85867,1

85868,1

85869,1

85870,0

85871,1

85872,1

85873,1

85874,1

85875,1

85876,2

85877,1

85878,1

85879,0

85880,1

85881,1

85882,1

85883,1

85884,2

85885,1

85886,2

85887,0

85888,1

85889,1

85890,1

85891,1

85892,1

85893,1

85894,1

85895,1

85896,1

85897,2

85898,2

85899,1

85900,1

85901,1

85902,1

85903,0

85904,0

85905,1

85906,1

85907,0

85908,1

85909,1

85910,1

85911,1

85912,1

85913,2

85914,2

85915,1

85916,1

85917,1

85918,1

85919,1

85920,1

85921,1

85922,1

85923,1

85924,1

85925,1

85926,1

85927,1

85928,1

85929,1

85930,1

85931,1

85932,1

85933,1

85934,1

85935,1

85936,1

85937,1

85938,2

85939,1

85940,2

85941,1

85942,1

85943,1

85944,1

85945,2

85946,1

85947,2

85948,1

85949,1

85950,1

85951,1

85952,1

85953,2

85954,1

85955,0

85956,2

85957,1

85958,1

85959,1

85960,1

85961,1

85962,1

85963,1

85964,1

85965,1

85966,1

85967,1

85968,1

85969,1

85970,1

85971,0

85972,1

85973,1

85974,1

85975,1

85976,1

85977,1

85978,1

85979,1

85980,1

85981,2

85982,1

85983,1

85984,1

85985,0

85986,1

85987,0

85988,1

85989,1

85990,1

85991,1

85992,1

85993,1

85994,1

85995,1

85996,1

85997,1

85998,1

85999,1

86000,1

86001,2

86002,1

86003,1

86004,1

86005,1

86006,1

86007,1

86008,1

86009,1

86010,1

86011,2

86012,1

86013,1

86014,1

86015,1

86016,1

86017,1

86018,1

86019,1

86020,1

86021,1

86022,1

86023,1

86024,1

86025,1

86026,1

86027,1

86028,1

86029,1

86030,0

86031,1

86032,1

86033,1

86034,1

86035,1

86036,0

86037,1

86038,1

86039,1

86040,1

86041,1

86042,0

86043,1

86044,1

86045,1

86046,1

86047,1

86048,1

86049,1

86050,1

86051,1

86052,1

86053,1

86054,1

86055,1

86056,1

86057,1

86058,1

86059,1

86060,1

86061,1

86062,1

86063,1

86064,1

86065,1

86066,1

86067,1

86068,2

86069,1

86070,1

86071,1

86072,1

86073,1

86074,1

86075,1

86076,1

86077,1

86078,1

86079,1

86080,1

86081,1

86082,1

86083,1

86084,1

86085,1

86086,1

86087,1

86088,1

86089,1

86090,1

86091,1

86092,1

86093,1

86094,0

86095,1

86096,1

86097,1

86098,1

86099,1

86100,1

86101,1

86102,1

86103,1

86104,1

86105,1

86106,1

86107,1

86108,1

86109,1

86110,1

86111,1

86112,1

86113,1

86114,1

86115,1

86116,1

86117,1

86118,1

86119,1

86120,1

86121,1

86122,1

86123,1

86124,1

86125,1

86126,1

86127,1

86128,1

86129,1

86130,1

86131,1

86132,1

86133,1

86134,1

86135,1

86136,1

86137,1

86138,1

86139,1

86140,1

86141,1

86142,1

86143,1

86144,1

86145,1

86146,1

86147,1

86148,1

86149,1

86150,1

86151,1

86152,1

86153,1

86154,1

86155,1

86156,1

86157,1

86158,1

86159,1

86160,1

86161,1

86162,1

86163,1

86164,1

86165,1

86166,1

86167,1

86168,1

86169,1

86170,1

86171,1

86172,1

86173,1

86174,1

86175,1

86176,1

86177,1

86178,1

86179,1

86180,1

86181,1

86182,1

86183,1

86184,1

86185,2

86186,1

86187,1

86188,1

86189,1

86190,1

86191,1

86192,1

86193,1

86194,1

86195,1

86196,1

86197,1

86198,1

86199,1

86200,1

86201,1

86202,1

86203,1

86204,1

86205,1

86206,1

86207,1

86208,1

86209,1

86210,1

86211,1

86212,1

86213,1

86214,1

86215,1

86216,1

86217,1

86218,0

86219,1

86220,1

86221,1

86222,1

86223,1

86224,1

86225,1

86226,1

86227,1

86228,1

86229,1

86230,1

86231,1

86232,1

86233,1

86234,1

86235,1

86236,1

86237,0

86238,1

86239,1

86240,1

86241,1

86242,1

86243,1

86244,1

86245,1

86246,1

86247,1

86248,1

86249,1

86250,1

86251,1

86252,1

86253,1

86254,1

86255,1

86256,1

86257,1

86258,1

86259,1

86260,1

86261,0

86262,1

86263,1

86264,1

86265,0

86266,1

86267,1

86268,1

86269,1

86270,1

86271,1

86272,1

86273,0

86274,1

86275,1

86276,1

86277,1

86278,1

86279,2

86280,1

86281,1

86282,1

86283,1

86284,1

86285,1

86286,1

86287,1

86288,1

86289,1

86290,1

86291,1

86292,1

86293,0

86294,0

86295,1

86296,0

86297,0

86298,1

86299,1

86300,1

86301,0

86302,0

86303,0

86304,1

86305,0

86306,1

86307,1

86308,0

86309,1

86310,1

86311,1

86312,1

86313,0

86314,1

86315,1

86316,1

86317,1

86318,1

86319,1

86320,1

86321,1

86322,1

86323,1

86324,1

86325,1

86326,1

86327,1

86328,1

86329,1

86330,1

86331,1

86332,1

86333,1

86334,1

86335,2

86336,1

86337,0

86338,1

86339,1

86340,1

86341,1

86342,1

86343,1

86344,1

86345,1

86346,1

86347,1

86348,1

86349,1

86350,1

86351,1

86352,1

86353,1

86354,1

86355,1

86356,1

86357,1

86358,1

86359,1

86360,1

86361,1

86362,1

86363,1

86364,1

86365,1

86366,1

86367,1

86368,1

86369,1

86370,1

86371,1

86372,1

86373,1

86374,1

86375,1

86376,1

86377,1

86378,0

86379,1

86380,1

86381,1

86382,1

86383,1

86384,1

86385,0

86386,1

86387,1

86388,0

86389,1

86390,0

86391,1

86392,1

86393,1

86394,0

86395,1

86396,2

86397,1

86398,1

86399,1

86400,1

86401,1

86402,0

86403,1

86404,1

86405,0

86406,0

86407,1

86408,0

86409,0

86410,0

86411,1

86412,1

86413,1

86414,1

86415,1

86416,1

86417,1

86418,1

86419,1

86420,1

86421,1

86422,1

86423,1

86424,1

86425,1

86426,1

86427,1

86428,1

86429,1

86430,1

86431,1

86432,1

86433,1

86434,2

86435,1

86436,1

86437,1

86438,1

86439,1

86440,1

86441,1

86442,1

86443,1

86444,1

86445,1

86446,1

86447,1

86448,1

86449,1

86450,1

86451,1

86452,1

86453,1

86454,1

86455,1

86456,1

86457,1

86458,1

86459,1

86460,1

86461,1

86462,1

86463,1

86464,1

86465,1

86466,1

86467,1

86468,1

86469,1

86470,1

86471,2

86472,1

86473,1

86474,1

86475,0

86476,1

86477,1

86478,1

86479,1

86480,1

86481,1

86482,1

86483,2

86484,1

86485,1

86486,1

86487,1

86488,1

86489,1

86490,1

86491,1

86492,1

86493,2

86494,0

86495,1

86496,1

86497,1

86498,1

86499,1

86500,1

86501,1

86502,1

86503,1

86504,0

86505,1

86506,2

86507,1

86508,1

86509,1

86510,1

86511,0

86512,1

86513,0

86514,1

86515,1

86516,1

86517,0

86518,1

86519,0

86520,1

86521,1

86522,1

86523,1

86524,1

86525,1

86526,1

86527,1

86528,1

86529,1

86530,1

86531,1

86532,0

86533,0

86534,1

86535,2

86536,1

86537,1

86538,1

86539,1

86540,1

86541,1

86542,1

86543,1

86544,1

86545,1

86546,1

86547,2

86548,1

86549,1

86550,1

86551,1

86552,1

86553,1

86554,1

86555,1

86556,1

86557,1

86558,1

86559,1

86560,1

86561,1

86562,1

86563,1

86564,1

86565,1

86566,1

86567,1

86568,1

86569,1

86570,1

86571,1

86572,1

86573,1

86574,1

86575,1

86576,1

86577,1

86578,1

86579,1

86580,1

86581,1

86582,1

86583,0

86584,1

86585,1

86586,1

86587,1

86588,1

86589,1

86590,1

86591,1

86592,1

86593,1

86594,1

86595,1

86596,1

86597,1

86598,1

86599,1

86600,1

86601,1

86602,1

86603,1

86604,1

86605,1

86606,1

86607,1

86608,1

86609,1

86610,1

86611,1

86612,1

86613,1

86614,0

86615,0

86616,1

86617,1

86618,1

86619,1

86620,1

86621,1

86622,1

86623,1

86624,0

86625,1

86626,1

86627,1

86628,1

86629,1

86630,1

86631,1

86632,1

86633,1

86634,1

86635,1

86636,1

86637,1

86638,1

86639,1

86640,1

86641,1

86642,1

86643,1

86644,1

86645,1

86646,1

86647,1

86648,1

86649,1

86650,1

86651,1

86652,2

86653,1

86654,2

86655,1

86656,1

86657,1

86658,1

86659,1

86660,0

86661,1

86662,1

86663,1

86664,1

86665,1

86666,1

86667,1

86668,1

86669,1

86670,1

86671,1

86672,2

86673,1

86674,1

86675,1

86676,1

86677,1

86678,1

86679,1

86680,1

86681,1

86682,1

86683,0

86684,1

86685,1

86686,1

86687,1

86688,1

86689,1

86690,1

86691,1

86692,1

86693,1

86694,1

86695,1

86696,1

86697,1

86698,1

86699,1

86700,1

86701,1

86702,1

86703,1

86704,1

86705,1

86706,1

86707,1

86708,1

86709,1

86710,2

86711,1

86712,1

86713,1

86714,2

86715,0

86716,0

86717,1

86718,1

86719,1

86720,1

86721,1

86722,1

86723,1

86724,1

86725,1

86726,1

86727,0

86728,1

86729,1

86730,1

86731,1

86732,1

86733,1

86734,1

86735,2

86736,1

86737,1

86738,1

86739,1

86740,1

86741,1

86742,1

86743,1

86744,1

86745,2

86746,1

86747,1

86748,1

86749,1

86750,1

86751,2

86752,1

86753,1

86754,1

86755,1

86756,1

86757,1

86758,1

86759,1

86760,1

86761,1

86762,1

86763,1

86764,1

86765,0

86766,1

86767,1

86768,1

86769,1

86770,1

86771,1

86772,1

86773,1

86774,1

86775,1

86776,1

86777,2

86778,1

86779,1

86780,1

86781,1

86782,1

86783,2

86784,1

86785,1

86786,1

86787,1

86788,0

86789,1

86790,1

86791,1

86792,0

86793,1

86794,1

86795,1

86796,0

86797,1

86798,0

86799,0

86800,1

86801,0

86802,2

86803,1

86804,1

86805,1

86806,1

86807,1

86808,1

86809,1

86810,1

86811,1

86812,1

86813,1

86814,1

86815,1

86816,1

86817,1

86818,1

86819,1

86820,1

86821,1

86822,1

86823,1

86824,1

86825,1

86826,1

86827,1

86828,1

86829,1

86830,1

86831,1

86832,1

86833,1

86834,1

86835,1

86836,1

86837,1

86838,1

86839,1

86840,1

86841,1

86842,1

86843,1

86844,1

86845,1

86846,1

86847,1

86848,1

86849,1

86850,1

86851,1

86852,1

86853,1

86854,1

86855,1

86856,1

86857,1

86858,1

86859,1

86860,1

86861,1

86862,1

86863,1

86864,1

86865,1

86866,1

86867,1

86868,1

86869,1

86870,1

86871,1

86872,1

86873,1

86874,1

86875,1

86876,1

86877,1

86878,1

86879,1

86880,1

86881,1

86882,1

86883,1

86884,1

86885,2

86886,1

86887,2

86888,1

86889,1

86890,1

86891,1

86892,2

86893,1

86894,2

86895,1

86896,1

86897,1

86898,1

86899,2

86900,1

86901,1

86902,1

86903,1

86904,1

86905,1

86906,1

86907,1

86908,1

86909,1

86910,1

86911,0

86912,1

86913,0

86914,1

86915,1

86916,1

86917,1

86918,1

86919,1

86920,1

86921,1

86922,1

86923,1

86924,0

86925,1

86926,1

86927,1

86928,0

86929,1

86930,1

86931,1

86932,1

86933,1

86934,1

86935,1

86936,1

86937,1

86938,1

86939,1

86940,1

86941,1

86942,1

86943,1

86944,1

86945,1

86946,1

86947,1

86948,1

86949,1

86950,1

86951,1

86952,1

86953,1

86954,1

86955,1

86956,1

86957,1

86958,1

86959,1

86960,1

86961,1

86962,1

86963,1

86964,0

86965,1

86966,1

86967,1

86968,1

86969,1

86970,1

86971,1

86972,1

86973,1

86974,1

86975,1

86976,1

86977,1

86978,1

86979,2

86980,1

86981,1

86982,1

86983,1

86984,1

86985,1

86986,1

86987,1

86988,1

86989,1

86990,1

86991,1

86992,1

86993,1

86994,1

86995,1

86996,2

86997,1

86998,1

86999,1

87000,1

87001,1

87002,2

87003,1

