Wall time,Step,Value
1592305799.966557,9798,513.162353515625
1592305848.958421,9836,639.3643798828125
1592305858.147402,9844,724.1869506835938
1592305862.406796,9847,648.044921875
1592305903.6705909,9880,614.3760986328125
1592305914.3433359,9888,588.1834716796875
1592305926.285028,9896,460.91357421875
1592305932.544107,9900,358.0606689453125
1592305935.608068,9903,377.89306640625
1592305945.803463,9910,265.3330078125
1592305950.319795,9913,468.5422058105469
1592305999.662821,9951,686.677490234375
1592306017.828758,9965,441.8999938964844
1592306028.398131,9972,428.32513427734375
1592306039.051678,9979,379.1719970703125
1592306054.3052611,9991,495.1563720703125
1592306060.0996192,9996,343.33172607421875
1592306076.667953,10009,426.1585693359375
1592306085.570136,10015,426.4018859863281
1592306097.417968,10024,409.21295166015625
1592306104.954864,10029,343.05645751953125
1592306116.827324,10037,350.7412414550781
1592306133.4912388,10048,296.68682861328125
1592306134.956038,10049,651.3348999023438
1592306154.5725498,10063,640.6390380859375
1592306163.3260128,10071,458.345458984375
1592306184.264935,10090,430.2966613769531
1592306194.948289,10097,497.981689453125
1592306200.803859,10102,274.51605224609375
1592306209.992568,10110,559.154052734375
1592306230.4545531,10125,287.9353332519531
1592306263.438621,10149,500.91796875
1592306270.508843,10155,594.610595703125
1592306329.566101,10200,627.9696655273438
1592306345.94194,10211,351.44818115234375
1592306345.962133,10211,351.44378662109375
1592306380.882414,10238,447.59228515625
1592306435.832769,10278,523.1822509765625
1592306440.167994,10282,376.239501953125
1592306462.256897,10298,319.6731262207031
1592306474.4779031,10306,785.5111083984375
1592306476.228889,10308,429.4609680175781
1592306499.9310899,10325,297.0367431640625
1592306514.5606542,10335,477.443359375
1592306519.065023,10339,415.109619140625
1592306522.1186361,10341,450.6978454589844
1592306523.571008,10342,486.5233154296875
1592306533.832705,10349,552.9384765625
1592306545.65834,10357,763.1396484375
1592306556.937782,10365,288.20574951171875
1592306567.181074,10373,644.852783203125
1592306580.851956,10383,305.0360107421875
1592306583.8078458,10385,476.90545654296875
1592306595.302439,10393,509.2778015136719
1592306602.710258,10398,565.2775268554688
1592306604.2136571,10399,244.349609375
1592306662.1350908,10442,545.0568237304688
1592306664.841436,10444,441.64044189453125
1592306709.984457,10480,353.4815673828125
1592306730.192565,10497,353.2462158203125
1592306733.141268,10500,486.2880859375
1592306738.8355122,10504,478.18902587890625
1592306746.084112,10509,517.2605590820312
1592306757.678453,10518,486.1318359375
1592306780.393752,10538,351.0437316894531
1592306784.657737,10541,510.1045227050781
1592306792.014669,10546,577.14501953125
1592306797.654248,10550,639.0419311523438
1592306799.068325,10551,678.685791015625
1592306826.985719,10570,333.4512939453125
1592306843.628911,10581,657.2156372070312
1592306863.712749,10596,465.5888671875
1592306869.8765461,10601,646.5537719726562
1592306896.3058932,10622,277.52130126953125
1592306930.9276092,10644,284.51385498046875
1592306981.463118,10677,438.16534423828125
1592306990.981345,10683,282.6159362792969
1592307044.3567739,10720,314.88330078125
1592307058.662892,10730,528.2985229492188
1592307061.7787552,10732,276.2745361328125
1592307064.904178,10734,483.6927795410156
1592307071.146872,10738,576.7757568359375
1592307072.760437,10739,447.32257080078125
1592307075.237403,10741,453.0838317871094
1592307075.913645,10742,536.4388427734375
1592307081.8105779,10746,277.0567626953125
1592307086.6712902,10750,366.99822998046875
1592307088.2152908,10751,437.0360412597656
1592307094.459244,10756,296.3697204589844
1592307098.611646,10759,498.78131103515625
1592307122.30777,10776,585.26025390625
1592307122.327747,10776,585.251220703125
1592307148.745806,10793,579.385009765625
1592307176.991173,10811,648.4873046875
1592307190.680724,10820,505.0706481933594
1592307199.527574,10827,513.8784790039062
1592307199.878774,10828,310.6400451660156
1592307230.30008,10848,568.5504150390625
1592307258.13844,10871,315.76165771484375
1592307265.07494,10876,648.0115966796875
1592307279.574991,10889,306.6289978027344
1592307302.862491,10906,479.05029296875
1592307316.809296,10916,668.551513671875
1592307327.57673,10926,602.522216796875
1592307375.225208,10960,393.8660583496094
1592307466.058966,11026,359.47540283203125
1592307471.644813,11030,170.57571411132812
1592307476.4620202,11033,339.3291015625
1592307504.020319,11052,595.552001953125
1592307564.2520692,11094,444.87811279296875
1592307584.234933,11108,340.028076171875
1592307656.117892,11159,315.7819519042969
1592307679.1030242,11174,465.43988037109375
1592307679.1139789,11174,465.4286804199219
1592307687.276084,11180,353.8104553222656
1592307718.924782,11200,362.8216552734375
1592307729.813364,11208,331.0102233886719
1592307761.680876,11232,302.7090148925781
1592307799.432992,11256,477.8133544921875
1592307817.989203,11269,400.8156433105469
1592307821.461362,11272,416.3347473144531
1592307832.3714828,11280,346.2564697265625
1592307849.630738,11291,313.0854187011719
1592307858.9699368,11297,380.93450927734375
1592307873.067594,11308,256.3903503417969
1592307879.332709,11312,319.95361328125
1592307882.503159,11314,257.58685302734375
1592307895.140203,11323,415.32232666015625
1592307902.408555,11328,214.60752868652344
1592307962.819326,11369,353.5338134765625
1592307969.0403688,11373,436.5325012207031
1592307982.084702,11382,443.7183532714844
1592308012.225941,11404,360.73187255859375
1592308018.337079,11408,175.55226135253906
1592308035.413789,11419,594.87451171875
1592308065.429176,11438,161.38587951660156
1592308070.143946,11441,353.4928283691406
1592308154.2634711,11497,371.04437255859375
1592308179.642262,11516,322.363037109375
1592308182.835099,11520,465.82513427734375
1592308207.96046,11540,334.9183044433594
1592308268.851774,11582,445.62384033203125
1592308288.909724,11596,272.6724548339844
1592308307.881375,11608,285.9559020996094
1592308329.905592,11624,258.5829162597656
1592308366.635725,11648,274.0014953613281
1592308414.7046232,11679,365.77508544921875
1592308437.770838,11695,434.1275634765625
1592308437.907653,11696,371.567626953125
1592308473.400691,11720,458.1442565917969
1592308490.0612092,11732,478.4437561035156
1592308530.5508978,11759,324.1644287109375
1592308538.5597482,11764,403.9392395019531
1592308589.83659,11800,453.8561706542969
1592308591.386486,11801,498.51165771484375
1592308625.622439,11826,409.3653259277344
1592308627.174402,11827,398.5770263671875
1592308642.9605079,11837,437.85955810546875
1592308666.756108,11853,394.74981689453125
1592308680.907403,11862,410.99951171875
1592308718.594013,11888,275.05389404296875
1592308729.740554,11895,217.35821533203125
1592308754.708199,11912,392.05859375
1592308762.4167502,11917,340.26434326171875
1592308768.6545331,11921,298.4976501464844
1592308773.408395,11924,355.4854736328125
1592308779.7112598,11928,123.71391296386719
1592308786.060659,11932,173.52499389648438
1592308803.457972,11943,185.31634521484375
1592308809.5354052,11947,427.7371520996094
1592308815.6629398,11951,417.572509765625
1592308817.192736,11953,293.9239501953125
1592308818.841057,11954,150.31494140625
1592308834.421173,11965,443.3030700683594
1592308836.3671849,11967,361.2080383300781
1592308841.225804,11970,257.4583435058594
1592308850.891691,11976,292.6734924316406
1592308902.509681,12013,243.4783477783203
1592308932.608534,12032,330.20501708984375
1592308948.268217,12044,349.44927978515625
1592308982.944791,12066,286.66650390625
1592308987.586224,12069,356.3607177734375
1592309051.7705238,12115,184.1514892578125
1592309089.410772,12140,273.4140625
1592309092.705131,12143,305.5358581542969
1592309102.238219,12149,255.59033203125
1592309149.710597,12180,310.27276611328125
1592309173.125515,12197,203.76585388183594
1592309245.8570938,12247,199.66549682617188
1592309248.968099,12249,159.07127380371094
1592309292.3827999,12279,358.77142333984375
1592309377.415039,12335,475.1553955078125
1592309386.872632,12341,310.8631591796875
1592309430.870589,12369,248.7882537841797
1592309430.881981,12369,248.7880401611328
1592309448.0681689,12380,358.83349609375
1592309451.4223309,12383,108.98828125
1592309456.180546,12386,405.0610656738281
1592309462.424356,12390,412.74774169921875
1592309477.676887,12401,256.77490234375
1592309488.381956,12409,389.741455078125
1592309522.3558002,12433,310.114501953125
1592309528.5033422,12437,150.9074249267578
1592309534.8506482,12441,207.96153259277344
1592309563.346792,12459,314.8968200683594
1592309579.22996,12470,243.7805633544922
1592309583.931883,12473,279.3350830078125
1592309594.792341,12480,218.13795471191406
1592309627.8966641,12502,265.6805114746094
1592309643.404356,12512,265.77398681640625
1592309644.51343,12513,270.649169921875
1592309655.961299,12523,194.74972534179688
1592309700.894997,12556,244.38348388671875
1592309772.403421,12605,314.301513671875
1592309780.205813,12610,206.250732421875
1592309784.828842,12613,211.68569946289062
1592309789.575179,12616,218.98934936523438
1592309855.747117,12660,323.3172607421875
1592309863.769024,12666,318.4382629394531
1592309866.9380639,12669,367.43603515625
1592309869.655443,12671,186.02354431152344
1592309912.23629,12703,293.94635009765625
1592309937.421885,12721,355.8502502441406
1592309943.6259358,12726,348.3922119140625
1592309943.657571,12726,348.3807067871094
1592309945.028044,12727,364.3094787597656
1592309949.8653991,12731,202.41433715820312
1592309983.843721,12754,268.6314697265625
1592310022.639969,12779,191.287109375
1592310107.9419,12836,222.33013916015625
1592310191.354294,12894,232.5267333984375
1592310215.892832,12910,242.9122314453125
1592310228.375496,12918,131.16427612304688
1592310266.336212,12943,199.82603454589844
1592310274.1190321,12948,356.25811767578125
1592310291.037468,12959,434.268798828125
1592310310.7297962,12973,252.37802124023438
1592310333.6230679,12991,122.97979736328125
1592310350.7742138,13004,276.0020446777344
1592310358.7052622,13009,142.44650268554688
1592310363.435379,13013,452.41046142578125
1592310379.025957,13024,322.65863037109375
1592310380.546203,13025,218.87481689453125
1592310383.6810508,13028,222.6568603515625
1592310386.763618,13031,224.34454345703125
1592310394.241052,13037,351.70623779296875
1592310395.8949928,13039,303.8831787109375
1592310428.16861,13061,186.87356567382812
1592310456.185958,13080,241.3025360107422
1592310470.287352,13090,320.3155822753906
1592310481.258559,13097,218.24261474609375
1592310504.225184,13114,354.48162841796875
1592310533.583431,13135,353.05499267578125
1592310539.898164,13139,292.69818115234375
1592310574.632716,13164,365.3678283691406
1592310581.004674,13168,385.67498779296875
1592310601.52058,13181,354.69134521484375
1592310610.8711512,13189,232.37423706054688
1592310612.3980958,13190,442.94049072265625
1592310613.332321,13191,494.1243591308594
1592310613.937433,13192,409.6202392578125
1592310618.5986319,13195,218.16668701171875
1592310626.484393,13200,359.611083984375
1592310629.7635121,13202,347.0894775390625
